"","row_id","id","sex","species","Status","date","time","date_time","temp","x","y","Habitat_type"
"3466",3466,"Dahlia","F","spotted","Valid",2018-06-03,"01:00:0",2018-06-03 01:00:00,18.5,-430.389625062118,-94.1654893737286,"Meadow marsh"
"3467",3467,"Dahlia","F","spotted","Valid",2018-06-03,"15:00:0",2018-06-03 15:00:00,23,-428.694825062121,-89.7404893739149,"Meadow marsh"
"3468",3468,"Dahlia","F","spotted","Valid",2018-06-03,"02:00:0",2018-06-03 02:00:00,18,-433.676725062134,-93.0204893741757,"Meadow marsh"
"3469",3469,"Dahlia","F","spotted","Valid",2018-06-03,"23:00:0",2018-06-03 23:00:00,23.5,-447.593025062117,-82.8844893742353,"Meadow marsh"
"3470",3470,"Dahlia","F","spotted","Valid",2018-06-04,"09:00:0",2018-06-04 09:00:00,14,-452.58632506209,-87.2744893739,"Shrub"
"3471",3471,"Dahlia","F","spotted","Valid",2018-06-04,"19:00:0",2018-06-04 19:00:00,27,-442.656625062111,-84.0454893736169,"Meadow marsh"
"3472",3472,"Dahlia","F","spotted","Valid",2018-06-04,"20:00:0",2018-06-04 20:00:00,27.5,-435.280525062117,-88.5624893736094,"Cattail"
"3473",3473,"Dahlia","F","spotted","Valid",2018-06-04,"06:00:0",2018-06-04 06:00:00,15,-434.490025062114,-91.9024893734604,"Meadow marsh"
"3474",3474,"Dahlia","F","spotted","Valid",2018-06-04,"07:00:0",2018-06-04 07:00:00,14.5,-433.551525062125,-80.8064893735573,"Phragmites"
"3475",3475,"Dahlia","F","spotted","Valid",2018-06-04,"10:00:0",2018-06-04 10:00:00,14,-432.817925062147,-89.6984893735498,"Meadow marsh"
"3476",3476,"Dahlia","F","spotted","Valid",2018-06-04,"04:00:0",2018-06-04 04:00:00,15.5,-431.993325062096,-89.7064893739298,"Meadow marsh"
"3477",3477,"Dahlia","F","spotted","Valid",2018-06-04,"01:00:0",2018-06-04 01:00:00,18,-431.191425062134,-91.9354893742129,"Meadow marsh"
"3478",3478,"Dahlia","F","spotted","Valid",2018-06-04,"02:00:1",2018-06-04 02:00:01,16.5,-429.54222506209,-91.9524893742055,"Meadow marsh"
"3479",3479,"Dahlia","F","spotted","Valid",2018-06-04,"18:00:0",2018-06-04 18:00:00,25,-429.530825062131,-90.8424893738702,"Meadow marsh"
"3480",3480,"Dahlia","F","spotted","Valid",2018-06-04,"03:00:0",2018-06-04 03:00:00,15.5,-429.405625062122,-78.6284893741831,"Phragmites"
"3481",3481,"Dahlia","F","spotted","Valid",2018-06-04,"08:00:0",2018-06-04 08:00:00,14.5,-428.694825062121,-89.7404893739149,"Meadow marsh"
"3482",3482,"Dahlia","F","spotted","Valid",2018-06-04,"00:00:0",2018-06-04 00:00:00,20.5,-427.915725062136,-94.1904893741012,"Meadow marsh"
"3483",3483,"Dahlia","F","spotted","Valid",2018-06-04,"05:00:0",2018-06-04 05:00:00,15,-426.977325062093,-83.0954893734306,"Meadow marsh"
"3484",3484,"Dahlia","F","spotted","Valid",2018-06-04,"21:00:0",2018-06-04 21:00:00,27.5,-412.24772506213,-94.3504893742502,"Phragmites"
"3485",3485,"Dahlia","F","spotted","Valid",2018-06-04,"22:00:0",2018-06-04 22:00:00,25,-437.754325062095,-88.5374893741682,"Cattail"
"3486",3486,"Dahlia","F","spotted","Valid",2018-06-05,"23:00:0",2018-06-05 23:00:00,15.5,-429.382925062091,-76.40748937428,"Phragmites"
"3487",3487,"Dahlia","F","spotted","Valid",2018-06-05,"22:00:0",2018-06-05 22:00:00,17,-421.927125062095,-73.1524893734604,"Phragmites"
"3488",3488,"Dahlia","F","spotted","Valid",2018-06-06,"18:00:0",2018-06-06 18:00:00,32.5,-439.403625062143,-88.5204893741757,"Cattail"
"3489",3489,"Dahlia","F","spotted","Valid",2018-06-06,"20:00:1",2018-06-06 20:00:01,26,-435.348725062096,-95.2244893740863,"Meadow marsh"
"3490",3490,"Dahlia","F","spotted","Valid",2018-06-06,"23:00:0",2018-06-06 23:00:00,23.5,-432.038825062104,-94.1484893737361,"Meadow marsh"
"3491",3491,"Dahlia","F","spotted","Valid",2018-06-06,"21:00:0",2018-06-06 21:00:00,26,-417.218225062126,-96.5204893741757,"Cattail"
"3492",3492,"Dahlia","F","spotted","Valid",2018-06-06,"22:00:0",2018-06-06 22:00:00,30,-430.355425062124,-90.8334893742576,"Meadow marsh"
"3493",3493,"Dahlia","F","spotted","Valid",2018-06-07,"16:00:0",2018-06-07 16:00:00,29,-437.788525062148,-91.8684893734753,"Meadow marsh"
"3494",3494,"Dahlia","F","spotted","Valid",2018-06-07,"17:00:0",2018-06-07 17:00:00,26.5,-434.42172506213,-85.239489373751,"Meadow marsh"
"3495",3495,"Dahlia","F","spotted","Valid",2018-06-07,"18:00:0",2018-06-07 18:00:00,27.5,-435.348725062096,-95.2244893740863,"Meadow marsh"
"3496",3496,"Dahlia","F","spotted","Valid",2018-06-08,"17:00:0",2018-06-08 17:00:00,24.5,-439.551625062129,-102.954489373602,"Phragmites"
"3497",3497,"Dahlia","F","spotted","Valid",2018-06-08,"18:00:0",2018-06-08 18:00:00,33.5,-437.708825062145,-84.0954893734306,"Meadow marsh"
"3498",3498,"Dahlia","F","spotted","Valid",2018-06-08,"22:00:0",2018-06-08 22:00:00,22.5,-432.897625062091,-97.4704893734306,"Cattail"
"3499",3499,"Dahlia","F","spotted","Valid",2018-06-08,"19:00:0",2018-06-08 19:00:00,35,-417.35472506209,-109.845489373431,"Cattail"
"3500",3500,"Dahlia","F","spotted","Valid",2018-06-08,"16:00:0",2018-06-08 16:00:00,24,-432.852125062142,-93.0294893737882,"Meadow marsh"
"3501",3501,"Dahlia","F","spotted","Valid",2018-06-09,"00:00:1",2018-06-09 00:00:01,23.5,-438.476625062118,-78.5354893738404,"Cattail"
"3502",3502,"Dahlia","F","spotted","Valid",2018-06-09,"01:00:1",2018-06-09 01:00:01,22,-437.549525062146,-68.5504893735051,"Meadow marsh"
"3503",3503,"Dahlia","F","spotted","Valid",2018-06-09,"06:00:1",2018-06-09 06:00:01,21.5,-431.879525062104,-78.6034893738106,"Phragmites"
"3504",3504,"Dahlia","F","spotted","GPS",2018-06-09,"21:18:0",2018-06-09 21:18:00,NA,-429.473925062106,-85.2904893737286,"Meadow marsh"
"3505",3505,"Dahlia","F","spotted","GPS",2018-06-09,"18:42:0",2018-06-09 18:42:00,NA,-429.473925062106,-85.2904893737286,"Meadow marsh"
"3506",3506,"Dahlia","F","spotted","Valid",2018-06-09,"22:00:0",2018-06-09 22:00:00,18,-426.977325062093,-83.0954893734306,"Meadow marsh"
"3507",3507,"Dahlia","F","spotted","Valid",2018-06-09,"02:00:1",2018-06-09 02:00:01,22,-434.33062506211,-76.3574893735349,"Cattail"
"3508",3508,"Dahlia","F","spotted","Valid",2018-06-09,"03:00:1",2018-06-09 03:00:01,22,-452.518025062105,-80.6124893734232,"Meadow marsh"
"3509",3509,"Dahlia","F","spotted","Valid",2018-06-09,"05:00:1",2018-06-09 05:00:01,21.5,-430.793225062138,-53.0734893735498,"Phragmites"
"3510",3510,"Dahlia","F","spotted","Valid",2018-06-09,"17:00:1",2018-06-09 17:00:01,19,-424.628525062115,-95.3344893734902,"Cattail"
"3511",3511,"Dahlia","F","spotted","Valid",2018-06-10,"22:00:0",2018-06-10 22:00:00,16.5,-433.722225062142,-97.462489373982,"Cattail"
"3512",3512,"Dahlia","F","spotted","Valid",2018-06-10,"00:00:0",2018-06-10 00:00:00,16.5,-431.145925062126,-87.4944893736392,"Meadow marsh"
"3513",3513,"Dahlia","F","spotted","Valid",2018-06-10,"02:00:0",2018-06-10 02:00:00,15.5,-431.066325062129,-79.7214893735945,"Phragmites"
"3514",3514,"Dahlia","F","spotted","Valid",2018-06-10,"04:00:0",2018-06-10 04:00:00,16,-430.275825062126,-83.0614893734455,"Meadow marsh"
"3515",3515,"Dahlia","F","spotted","Valid",2018-06-10,"14:00:0",2018-06-10 14:00:00,16,-428.615125062119,-81.9684893740341,"Meadow marsh"
"3516",3516,"Dahlia","F","spotted","Valid",2018-06-10,"10:00:0",2018-06-10 10:00:00,15.5,-427.847425062093,-87.5284893736243,"Meadow marsh"
"3517",3517,"Dahlia","F","spotted","Valid",2018-06-10,"08:00:0",2018-06-10 08:00:00,15.5,-426.965925062133,-81.9844893738627,"Meadow marsh"
"3518",3518,"Dahlia","F","spotted","Valid",2018-06-10,"16:00:0",2018-06-10 16:00:00,17,-425.33942506212,-84.2224893737584,"Meadow marsh"
"3519",3519,"Dahlia","F","spotted","Valid",2018-06-10,"12:00:0",2018-06-10 12:00:00,15.5,-425.305225062126,-80.89148937352,"Phragmites"
"3520",3520,"Dahlia","F","spotted","Valid",2018-06-10,"06:00:0",2018-06-10 06:00:00,15.5,-420.323325062112,-77.6114893741906,"Meadow marsh"
"3521",3521,"Dahlia","F","spotted","Valid",2018-06-11,"18:00:0",2018-06-11 18:00:00,30,-441.235025062109,-106.269489374012,"Phragmites"
"3522",3522,"Dahlia","F","spotted","Valid",2018-06-11,"20:00:0",2018-06-11 20:00:00,26,-440.410325062112,-106.27748937346,"Phragmites"
"3523",3523,"Dahlia","F","spotted","Valid",2018-06-11,"22:00:0",2018-06-11 22:00:00,23.5,-440.376225062122,-102.946489374153,"Phragmites"
"3524",3524,"Dahlia","F","spotted","Valid",2018-06-11,"16:00:0",2018-06-11 16:00:00,21.5,-434.626525062136,-105.226489373483,"Cattail"
"3525",3525,"Dahlia","F","spotted","Valid",2018-06-11,"10:00:0",2018-06-11 10:00:00,14,-432.073025062098,-97.4794893739745,"Cattail"
"3526",3526,"Dahlia","F","spotted","Valid",2018-06-11,"04:00:0",2018-06-11 04:00:00,15,-432.061625062139,-96.3684893734753,"Cattail"
"3527",3527,"Dahlia","F","spotted","Valid",2018-06-11,"08:00:0",2018-06-11 08:00:00,14,-429.587725062098,-96.3944893740118,"Cattail"
"3528",3528,"Dahlia","F","spotted","Valid",2018-06-11,"00:00:0",2018-06-11 00:00:00,15.5,-427.8929250621,-91.969489374198,"Meadow marsh"
"3529",3529,"Dahlia","F","spotted","Valid",2018-06-11,"06:00:0",2018-06-11 06:00:00,14.5,-427.836025062134,-86.4174893740565,"Meadow marsh"
"3530",3530,"Dahlia","F","spotted","Valid",2018-06-11,"02:00:0",2018-06-11 02:00:00,15,-427.113825062115,-96.419489373453,"Cattail"
"3531",3531,"Dahlia","F","spotted","Valid",2018-06-11,"12:00:0",2018-06-11 12:00:00,14.5,-426.266425062146,-94.2074893740937,"Cattail"
"3532",3532,"Dahlia","F","spotted","Valid",2018-06-12,"06:00:0",2018-06-12 06:00:00,16,-438.77242506214,-107.404489373788,"Meadow marsh"
"3533",3533,"Dahlia","F","spotted","Valid",2018-06-12,"08:00:0",2018-06-12 08:00:00,16,-438.749725062109,-105.184489374049,"Meadow marsh"
"3534",3534,"Dahlia","F","spotted","Valid",2018-06-12,"02:00:0",2018-06-12 02:00:00,17,-437.925025062112,-105.192489373498,"Cattail"
"3535",3535,"Dahlia","F","spotted","Valid",2018-06-12,"00:00:1",2018-06-12 00:00:01,20,-435.394325062109,-99.6664893738925,"Meadow marsh"
"3536",3536,"Dahlia","F","spotted","Valid",2018-06-12,"04:00:0",2018-06-12 04:00:00,16.5,-435.394325062109,-99.6664893738925,"Meadow marsh"
"3537",3537,"Dahlia","F","spotted","Valid",2018-06-12,"10:00:1",2018-06-12 10:00:01,17.5,-437.123225062096,-107.421489373781,"Cattail"
"3538",3538,"Dahlia","F","spotted","Valid",2018-06-12,"16:00:0",2018-06-12 16:00:00,28.5,-402.545525062131,-113.328489373438,"Meadow marsh"
"3539",3539,"Dahlia","F","spotted","Valid",2018-06-12,"18:00:0",2018-06-12 18:00:00,27,-407.516025062127,-115.498489373364,"Phragmites"
"3540",3540,"Dahlia","F","spotted","Valid",2018-06-13,"22:00:0",2018-06-13 22:00:00,25,-420.732925062126,-117.583489374258,"Meadow marsh"
"3541",3541,"Dahlia","F","spotted","Valid",2018-06-14,"08:00:0",2018-06-14 08:00:00,14.5,-437.981925062137,-110.744489373639,"Meadow marsh"
"3542",3542,"Dahlia","F","spotted","Valid",2018-06-14,"14:00:0",2018-06-14 14:00:00,20.5,-437.970625062124,-109.633489374071,"Meadow marsh"
"3543",3543,"Dahlia","F","spotted","Valid",2018-06-14,"06:00:0",2018-06-14 06:00:00,15.5,-436.287225062144,-106.319489373825,"Cattail"
"3544",3544,"Dahlia","F","spotted","Valid",2018-06-14,"16:00:0",2018-06-14 16:00:00,26.5,-434.694825062121,-111.88848937396,"Cattail"
"3545",3545,"Dahlia","F","spotted","Valid",2018-06-14,"02:00:0",2018-06-14 02:00:00,17,-433.824625062116,-107.455489373766,"Cattail"
"3546",3546,"Dahlia","F","spotted","Valid",2018-06-14,"20:00:0",2018-06-14 20:00:00,33.5,-433.824625062116,-107.455489373766,"Cattail"
"3547",3547,"Dahlia","F","spotted","Valid",2018-06-14,"10:00:0",2018-06-14 10:00:00,15,-433.000025062123,-107.463489374146,"Cattail"
"3548",3548,"Dahlia","F","spotted","Valid",2018-06-14,"00:00:0",2018-06-14 00:00:00,21.5,-414.010725062108,-105.437489373609,"Cattail"
"3549",3549,"Dahlia","F","spotted","Valid",2018-06-14,"04:00:0",2018-06-14 04:00:00,16.5,-437.959225062106,-108.523489373736,"Meadow marsh"
"3550",3550,"Dahlia","F","spotted","GPS",2018-06-15,"15:46:0",2018-06-15 15:46:00,NA,-444.727025062137,-125.111489374191,"Phragmites"
"3551",3551,"Dahlia","F","spotted","GPS",2018-06-15,"16:15:0",2018-06-15 16:15:00,NA,-444.727025062137,-125.111489374191,"Phragmites"
"3552",3552,"Dahlia","F","spotted","Valid",2018-06-15,"22:00:0",2018-06-15 22:00:00,23,-443.134625062114,-130.679489374161,"Phragmites"
"3553",3553,"Dahlia","F","spotted","Valid",2018-06-15,"20:00:0",2018-06-15 20:00:00,24.5,-439.858825062111,-132.934489374049,"Phragmites"
"3554",3554,"Dahlia","F","spotted","Valid",2018-06-15,"02:00:1",2018-06-15 02:00:01,20,-432.18682506209,-108.582489374094,"Cattail"
"3555",3555,"Dahlia","F","spotted","Valid",2018-06-15,"08:00:0",2018-06-15 08:00:00,17,-432.175425062131,-107.472489373758,"Cattail"
"3556",3556,"Dahlia","F","spotted","Valid",2018-06-15,"04:00:0",2018-06-15 04:00:00,19.5,-438.783825062099,-108.515489374287,"Meadow marsh"
"3557",3557,"Dahlia","F","spotted","Valid",2018-06-15,"06:00:0",2018-06-15 06:00:00,17.5,-432.255025062128,-115.244489373639,"Phragmites"
"3558",3558,"Dahlia","F","spotted","Valid",2018-06-15,"18:00:0",2018-06-15 18:00:00,26,-448.082425062137,-130.629489373416,"Phragmites"
"3559",3559,"Dahlia","F","spotted","Valid",2018-06-16,"22:00:0",2018-06-16 22:00:00,27.5,-459.87782506214,-154.938489373773,"Cattail"
"3560",3560,"Dahlia","F","spotted","Valid",2018-06-16,"18:00:0",2018-06-16 18:00:00,32,-459.866425062122,-153.828489373438,"Meadow marsh"
"3561",3561,"Dahlia","F","spotted","Valid",2018-06-16,"16:00:0",2018-06-16 16:00:00,21,-457.415225062112,-156.074489373714,"Cattail"
"3562",3562,"Dahlia","F","spotted","Valid",2018-06-16,"06:00:0",2018-06-16 06:00:00,17,-455.788725062099,-158.312489373609,"Cattail"
"3563",3563,"Dahlia","F","spotted","Valid",2018-06-16,"10:00:0",2018-06-16 10:00:00,17.5,-454.128125062096,-157.218489374034,"Cattail"
"3564",3564,"Dahlia","F","spotted","Valid",2018-06-16,"08:00:0",2018-06-16 08:00:00,17,-453.292025062139,-156.116489374079,"Cattail"
"3565",3565,"Dahlia","F","spotted","Valid",2018-06-16,"14:00:1",2018-06-16 14:00:01,17,-452.501525062136,-159.45648937393,"Meadow marsh"
"3566",3566,"Dahlia","F","spotted","Valid",2018-06-16,"20:00:0",2018-06-16 20:00:00,25.5,-451.654125062109,-157.243489373475,"Phragmites"
"3567",3567,"Dahlia","F","spotted","Valid",2018-06-16,"12:00:0",2018-06-16 12:00:00,18,-450.829525062116,-157.252489374019,"Phragmites"
"3568",3568,"Dahlia","F","spotted","Valid",2018-06-16,"02:00:0",2018-06-16 02:00:00,17,-449.993525062106,-156.150489374064,"Phragmites"
"3569",3569,"Dahlia","F","spotted","Valid",2018-06-16,"00:00:0",2018-06-16 00:00:00,19,-439.239025062125,-152.929489374161,"Phragmites"
"3570",3570,"Dahlia","F","spotted","Valid",2018-06-16,"04:00:0",2018-06-16 04:00:00,17,-450.806725062139,-155.031489374116,"Phragmites"
"3571",3571,"Dahlia","F","spotted","Valid",2018-06-17,"22:00:0",2018-06-17 22:00:00,26,-459.132825062145,-162.719489374198,"Cattail"
"3572",3572,"Dahlia","F","spotted","Valid",2018-06-17,"10:00:1",2018-06-17 10:00:01,19,-435.058925062127,-147.419489373453,"Cattail"
"3573",3573,"Dahlia","F","spotted","Valid",2018-06-17,"16:00:0",2018-06-17 16:00:00,32,-456.590625062119,-156.082489374094,"Cattail"
"3574",3574,"Dahlia","F","spotted","Valid",2018-06-17,"20:00:0",2018-06-17 20:00:00,26.5,-453.371725062141,-163.889489374124,"Cattail"
"3575",3575,"Dahlia","F","spotted","Valid",2018-06-18,"00:00:0",2018-06-18 00:00:00,25,-457.472125062137,-161.626489373855,"Cattail"
"3576",3576,"Dahlia","F","spotted","Valid",2018-06-18,"02:00:0",2018-06-18 02:00:00,24,-456.670325062121,-163.855489374138,"Cattail"
"3577",3577,"Dahlia","F","spotted","Valid",2018-06-18,"16:00:0",2018-06-18 16:00:00,26,-445.045625062136,-156.201489374042,"Phragmites"
"3578",3578,"Dahlia","F","spotted","GPS",2018-06-21,"17:38:0",2018-06-21 17:38:00,NA,-457.39252506214,-153.853489373811,"Cattail"
"3579",3579,"Dahlia","F","spotted","GPS",2018-06-21,"17:58:0",2018-06-21 17:58:00,NA,-457.39252506214,-153.853489373811,"Cattail"
"3580",3580,"Dahlia","F","spotted","Valid",2018-06-21,"16:00:0",2018-06-21 16:00:00,24.5,-454.929925062112,-154.989489373751,"Cattail"
"3581",3581,"Dahlia","F","spotted","Valid",2018-06-24,"20:00:0",2018-06-24 20:00:00,22.5,-433.477925062121,-154.098489373922,"Cattail"
"3582",3582,"Dahlia","F","spotted","Valid",2018-06-24,"22:00:0",2018-06-24 22:00:00,21.5,-427.728225062136,-156.378489374183,"Cattail"
"3583",3583,"Dahlia","F","spotted","Valid",2018-06-25,"14:00:1",2018-06-25 14:00:01,20.5,-441.781225062092,-159.566489374265,"Cattail"
"3584",3584,"Dahlia","F","spotted","GPS",2018-06-27,"18:58:0",2018-06-27 18:58:00,NA,-399.343625062145,-203.309489374049,"Phragmites"
"3585",3585,"Easy A","M","blandings","Valid",2018-05-28,"20:00:0",2018-05-28 20:00:00,33,399.321574937901,2026.15151062608,"Shrub"
"3586",3586,"Easy A","M","blandings","Valid",2018-05-30,"19:30:0",2018-05-30 19:30:00,25.5,371.028874937911,2163.02651062608,"Open land"
"3587",3587,"Easy A","M","blandings","Valid",2018-05-30,"17:00:0",2018-05-30 17:00:00,28.5,389.480174937868,2193.9325106265,"Shrub"
"3588",3588,"Easy A","M","blandings","Valid",2018-05-30,"16:30:0",2018-05-30 16:30:00,29,406.814274937904,2195.97751062643,"Meadow marsh"
"3589",3589,"Easy A","M","blandings","Valid",2018-05-30,"17:30:0",2018-05-30 17:30:00,27.5,407.571074937878,2189.3075106265,"Open land"
"3590",3590,"Easy A","M","blandings","Valid",2018-05-30,"16:00:0",2018-05-30 16:00:00,27,408.462974937866,2195.96051062644,"Meadow marsh"
"3591",3591,"Easy A","M","blandings","Valid",2018-05-31,"20:30:0",2018-05-31 20:30:00,29.5,884.603774937859,3221.66851062607,"Cattail"
"3592",3592,"Easy A","M","blandings","Valid",2018-05-31,"21:30:0",2018-05-31 21:30:00,28,892.812574937881,3218.2545106262,"Open land"
"3593",3593,"Easy A","M","blandings","Valid",2018-05-31,"21:00:0",2018-05-31 21:00:00,28.5,887.978974937869,3229.40751062613,"Cattail"
"3594",3594,"Easy A","M","blandings","Valid",2018-05-31,"22:00:0",2018-05-31 22:00:00,27.5,882.966474937857,3222.7955106264,"Cattail"
"3595",3595,"Easy A","M","blandings","Valid",2018-06-02,"19:00:0",2018-06-02 19:00:00,36.5,830.92017493787,3293.27951062657,"Cattail"
"3596",3596,"Easy A","M","blandings","Valid",2018-06-02,"18:00:0",2018-06-02 18:00:00,24.5,833.34807493788,3288.81251062639,"Open land"
"3597",3597,"Easy A","M","blandings","Valid",2018-06-02,"18:30:0",2018-06-02 18:30:00,30.5,839.964374937874,3290.96751062572,"Cattail"
"3598",3598,"Easy A","M","blandings","Valid",2018-06-02,"20:30:1",2018-06-02 20:30:01,33,840.777374937898,3289.84851062577,"Cattail"
"3599",3599,"Easy A","M","blandings","Valid",2018-06-02,"19:30:0",2018-06-02 19:30:00,34.5,842.425874937908,3289.83151062578,"Cattail"
"3600",3600,"Easy A","M","blandings","Valid",2018-06-02,"20:00:0",2018-06-02 20:00:00,32,837.480474937882,3289.88151062652,"Cattail"
"3601",3601,"Easy A","M","blandings","Valid",2018-06-02,"21:30:0",2018-06-02 21:30:00,27.5,844.898574937892,3289.80651062634,"Cattail"
"3602",3602,"Easy A","M","blandings","Valid",2018-06-02,"22:00:0",2018-06-02 22:00:00,28,829.294074937876,3295.5165106263,"Cattail"
"3603",3603,"Easy A","M","blandings","Valid",2018-06-02,"22:30:0",2018-06-02 22:30:00,26,844.141474937904,3296.47751062643,"Cattail"
"3604",3604,"Easy A","M","blandings","Valid",2018-06-03,"17:00:0",2018-06-03 17:00:00,22,863.229474937893,3227.43551062606,"Cattail"
"3605",3605,"Easy A","M","blandings","Valid",2018-06-03,"16:30:0",2018-06-03 16:30:00,23,864.143174937868,3236.31051062606,"Cattail"
"3606",3606,"Easy A","M","blandings","Valid",2018-06-03,"16:00:0",2018-06-03 16:00:00,25.5,866.61587493791,3236.28551062662,"Cattail"
"3607",3607,"Easy A","M","blandings","Valid",2018-06-03,"15:30:0",2018-06-03 15:30:00,25,866.62707493786,3237.39551062603,"Cattail"
"3608",3608,"Easy A","M","blandings","Valid",2018-06-03,"13:30:0",2018-06-03 13:30:00,20,833.180274937884,3272.15751062613,"Meadow marsh"
"3609",3609,"Easy A","M","blandings","Valid",2018-06-06,"21:30:0",2018-06-06 21:30:00,25,850.776374937908,3218.67751062661,"Cattail"
"3610",3610,"Easy A","M","blandings","Valid",2018-06-06,"18:00:0",2018-06-06 18:00:00,27.5,854.084474937874,3219.7545106262,"Cattail"
"3611",3611,"Easy A","M","blandings","Valid",2018-06-06,"20:30:1",2018-06-06 20:30:01,30,854.084474937874,3219.7545106262,"Cattail"
"3612",3612,"Easy A","M","blandings","Valid",2018-06-06,"20:00:0",2018-06-06 20:00:00,32,855.677074937907,3214.18651062623,"Cattail"
"3613",3613,"Easy A","M","blandings","Valid",2018-06-06,"18:30:0",2018-06-06 18:30:00,33.5,855.732974937884,3219.73851062637,"Cattail"
"3614",3614,"Easy A","M","blandings","Valid",2018-06-06,"19:00:0",2018-06-06 19:00:00,33.5,863.039274937881,3208.5595106259,"Cattail"
"3615",3615,"Easy A","M","blandings","Valid",2018-06-07,"18:00:1",2018-06-07 18:00:01,36.5,832.460174937907,3118.91951062623,"Shrub"
"3616",3616,"Easy A","M","blandings","Valid",2018-06-07,"17:30:0",2018-06-07 17:30:00,33,834.944074937899,3120.00551062636,"Forest"
"3617",3617,"Easy A","M","blandings","Valid",2018-06-07,"20:00:0",2018-06-07 20:00:00,27,835.757174937869,3118.88651062641,"Forest"
"3618",3618,"Easy A","M","blandings","Valid",2018-06-07,"17:00:0",2018-06-07 17:00:00,31.5,841.594074937864,3125.49051062576,"Cattail"
